"",Season,Episode,Character,Line,Segment,WC,WPS,BigWords,Dic,IVED
306,10,2,Gerald,"Jimbo, your truck probably gets less than ten miles to the gallon.",1,12,12,8.33,0,0
307,10,2,Jimbo,"Well thanks, Officer Dickhole!",1,4,4,50,0,0
308,10,2,Kyle,"Dad, let's just go!",1,4,4,0,0,0
309,10,2,Gerald,"Look, I'm just trying to make the people of South Park aware of a very serious problem.",1,17,17,11.76,0,0
310,10,2,Randy,"The problem, Gerald, is that ever since you got a hybrid car, you've gotten so smug that you love the smell of your own farts!",1,25,25,4,0,0
311,10,2,Gerald,"Oh! I'm sorry! I didn't think it was ""high and mighty"" to  care about the earth!",1,16,5.33,0,0,0
312,10,2,Randy,And that too! Stop talking with your eyes closed! That's what smug people do!,1,14,4.67,7.14,0,0
313,10,2,Gerald,"Well, I really don't see how  that has anything to do with the-",1,13,13,7.69,0,0
314,10,2,Randy,"There, like that! Stop that!",1,5,2.5,0,0,0
315,10,2,Darryl,Who the hell put this faggy fake ticket on my truck!,1,11,11,0,0,0
316,10,2,Gerald,"All right, that does it! Come on, Kyle, I don't want you hanging around with these ignorant idiots!",1,18,9,11.11,0,0
317,10,2,Gerald,"Yeah. Yeah, I think it's best we just do it right away.",1,12,6,0,0,0
318,10,2,Kyle,"Dad.  Dad, Ike and I have been talking, and well, we feel that your new car is changing you.",1,19,9.5,10.53,0,0
319,10,2,Gerald,"Yes, it certainly is.",1,4,4,25,0,0
320,10,2,Kyle,We're thinking that a lot of people in town starting too...,1,11,11,18.18,0,0
321,10,2,Ike,Take offense.,1,2,2,50,0,0
322,10,2,Kyle,...a-are starting to take offense at your actions. We feel like you're starting to become-hmm...,1,15,7.5,33.33,0,0
323,10,2,Ike,Alienated.,1,1,1,100,0,0
324,10,2,Kyle,...star-starting to become alienated from some of your friends.,1,9,9,33.33,0,0
325,10,2,Gerald,"Well, I totally agree, Kyle.",1,5,5,20,0,0
326,10,2,Kyle,You do??,1,2,2,0,0,0
327,10,2,Gerald,Yes. A lot of people in town just aren't ready to drive hybrid cars.,1,14,7,0,0,0
328,10,2,Kyle,"Righ!  Okay, good.",1,3,1.5,0,0,0
329,10,2,Gerald,"And that's why,  I've talked it over with your mother, and  ...we've decided to MOVE!",1,15,15,6.67,0,0
330,10,2,Kyle,What??,1,1,1,0,0,0
331,10,2,Gerald,"We need to be where everyone is motivated and progressive like us! Start getting your things packed, boys! The Broflovksi family is moving to San Francisco!",1,26,8.67,23.08,0,0
332,10,2,Stan,Yeah?,1,1,1,0,0,0
333,10,2,Butters,"Uh hay, Stan. Uh you should come on over. Uh they're havin' a goin'-away party for Kyle.",1,18,6,0,0,0
334,10,2,Stan,Going away party? What do you mean?,1,7,3.5,0,0,0
335,10,2,Butters,Well don't you know? Kyle's movin' away.,1,7,3.5,0,0,0
336,10,2,Stan,Moving away?? Kyle can't move away!,1,6,3,0,0,0
337,10,2,Butters,Well he is.,1,3,3,0,0,0
338,10,2,Stan,Where's the going-away party?,1,4,4,25,0,0
339,10,2,Butters,At Cartman's house.,1,3,3,33.33,0,0
340,10,2,Cartman,Hey everybody! There's more pop in the refrigerator. Let's make this the best going-away party EVER!,1,16,5.33,18.75,0,0
341,10,2,Token,"Hey Eric, where's Kyle?",1,4,4,0,0,0
342,10,2,Cartman,Who?,1,1,1,0,0,0
343,10,2,Clyde,"Kyle, the person leaving.",1,4,4,25,0,0
344,10,2,Cartman,Kyle? Why would I invite Kyle?,1,6,3,0,0,0
345,10,2,Craig,"Dude, a going-away party is supposed to be for the person who is going away!",1,15,15,13.33,0,0
346,10,2,Stan,Kyle? Kyle!,1,2,1,0,0,0
347,10,2,Clyde,Kyle's not here. Cartman didn't invite him.,1,7,3.5,14.29,0,0
348,10,2,Stan,What?!,1,1,1,0,0,0
349,10,2,Cartman,"You guys, this is our party. That no-good back-stabbing Jew rat is finally leaving! Come on, everyone! Let's sing! 'Nanana na! Nanana na! Hey hey hey! Goodbye Kyle!",1,28,3.5,17.86,3.57,3.57
350,10,2,Stan,Kyle! Du-what is going on?!,1,5,2.5,0,0,0
351,10,2,Kyle,My Dad says he can't live here anymore.,1,8,8,12.5,0,0
352,10,2,Stan,"Mr. Broflovski, please. Kyle's my best friend.",1,7,3.5,14.29,0,0
353,10,2,Gerald,"I'm sorry, Stan, but unfortunately you live in a small-minded town filled with ignorant boobs.",1,15,15,20,0,0
354,10,2,Stan,Well... Maybe they'll change.,1,4,2,0,0,0
355,10,2,Gerald,"I wouldn't count on it. Come on, boys, get in the car!",1,12,6,8.33,0,0
356,10,2,Stan,Nooo!,1,1,1,0,0,0
357,10,2,Gerald,"Maybe you can make a difference, Stan.  Maybe you can get everyone to drive hybrid cars. Until that day,  we're just gonna have to be  with our own kind.",1,29,9.67,6.9,0,0
358,10,2,Stan,I will. I will get everyone to drive hybrid cars! I swear it!,1,13,4.33,7.69,0,0
359,10,2,Gerald,"Well? What do you think, huh?",1,6,3,0,0,0
360,10,2,Sheila,"Oh Gerald, it's beautiful.",1,4,4,25,0,0
361,10,2,Gerald,"Yeah. Now THIS, is a house.",1,6,3,0,0,0
362,10,2,Man,"Oh hello there, you must be the new neighbors.",1,9,9,11.11,0,0
363,10,2,Gerald,Yes that's right. We're the Broflovskis.,1,6,3,16.67,0,0
364,10,2,Man,"Welcome to San Francisco. I'm Peter Thompson. This is my wife, Nancy Jarvis, and our son, Brian Thompson-Jarvis  So how do you like the neighborhood?",1,25,8.33,20,0,0
365,10,2,Sheila,Oh it's gorgeous. These old houses are so neat.,1,9,4.5,11.11,0,0
366,10,2,Peter,"Yes, well, unlike most cities, in San Francisco we try to  keep all the historic houses instead of knocking them down.",1,21,21,19.05,0,0
367,10,2,Man 2,"You in here, Peter?",1,4,4,0,0,0
368,10,2,Peter,"Oh hay, Paul. Come on in and meet the Broflovskis",1,10,5,10,0,0
369,10,2,Paul,"Hello there. I'm Paul McDonahue. This is my wife, Paulie Beaumont-McCallahan, and our daughter, Mindy McDonahue-Beaumont-McCallahan",1,16,5.33,25,0,0
370,10,2,Gerald and Sheila,Hello.,1,1,1,0,0,0
371,10,2,Paul,"We noticed your hybrid out front - that's a V series, right?",1,11,11,9.09,0,0
372,10,2,Gerald,Yeah. That's right.,1,3,1.5,0,0,0
373,10,2,Peter,"Whoa, nice car, but we're gonna have to get you into the BT series  Its emissions are actually cleaner.",1,19,19,15.79,0,0
374,10,2,Gerald,"Wow, so, everyone here drives a hybrid, huh?",1,8,8,12.5,0,0
375,10,2,Peter,"Oh, of course. We're a little more progressive and ahead of the curve here in San Francisco.  Ahhhm.  Anyway, I'm sure you'll find it much better here.",1,27,6.75,7.41,0,0
376,10,2,Paul,"Yes, you'll find that San Francisco is pretty much more open-minded and grown-up than the Midwest.  Ahhh,  ahh,  ahh.  We're just a little bit more protective of our environment here in San Francisco",1,33,11,21.21,0,0
377,10,2,Gerald,Yeah. We sure are.,1,4,2,0,0,0
378,10,2,Stan,"Come on, people. Come on, people now.",1,7,3.5,0,0,0
379,10,2,Cartman,"Dude, what are you doing?",1,5,5,0,0,0
380,10,2,Stan,"I'm writing a song about the importance of hybrid cars, so maybe people will change their ways.",1,17,17,11.76,0,0
381,10,2,Cartman,"THAT's gay, heh.",1,3,3,0,0,0
382,10,2,Stan,"Well if I have any chance of getting Kyle back, I have to get people to stop driving SUVs!",1,19,19,10.53,0,0
383,10,2,Cartman,Why do you want Kyle back?? Don't you see how awesome it is without him?,1,15,7.5,13.33,0,0
384,10,2,Stan,"You know, Cartman, you may be stoked now, but I bet you're gonna find that withuot Kyle around to rip on, your life is empty, and hollow.",1,27,27,7.41,0,0
385,10,2,Cartman,"Psh! Whatever dude. I don't need Kyle to rip on, I've got Butters. Come on, Butters, you stupid Jew!",1,19,4.75,15.79,0,0
386,10,2,Butters,Yeah! I'm a dumb Jew.,1,5,2.5,0,0,0
387,10,2,Stan,"Come on, people. Come on, people now.",1,7,3.5,0,0,0
388,10,2,DJ,"All right, all you dreamers and creamers out there out there in South Park, I'm gonna play a song by a local artist that really made me think about my impact on the earth. This is Stan Marsh with ""Hey, People, You've Gotta Drive Hybrids Already"".",1,46,23,8.7,0,0
389,10,2,Stan,"Come on now, people now people now'
People now, come on now, people now
Got to drive hybrids, people now
People now, people now, people now
Hybrids are for people now, people now
Group of people driving people now
Get a hybrid, be good people now.",1,46,46,6.52,0,0
390,10,2,Customer,He's right.,1,2,2,0,0,0
391,10,2,Stan,"We have all got to be people now
People-driving-hybrid people now
People now, people now, hybrid now
Hybrid-people-driving people now.
Come on, people, let's be people now
Hybrid-people-driving people now
Come on, everybody be people now",1,36,18,11.11,0,0
392,10,2,Jimbo,"Yeah, I just wanted to  try to set an example, you know?",1,12,12,8.33,0,0
393,10,2,Jimbo,Thanks.,1,1,1,0,0,0
394,10,2,Mrs. Garrison,Can you believe some people still don't drive hybrids?,1,9,9,22.22,0,0
395,10,2,Randy,"I know! It's like ""Earth to America? Hello? This is simple stuff here. Gawl""",1,14,2.8,7.14,0,0
396,10,2,Mr. Mackey,"Well from now on, I'm only going to associate with other hybrid-car drivers. Everyone else is just ignorant, m'kay?",1,20,10,25,0,0
397,10,2,Driver 1,Good for you!,1,3,3,0,0,0
398,10,2,Driver 2,Thanks!,1,1,1,0,0,0
399,10,2,Randy,At least we're smart enough to know better!,1,8,8,0,0,0
400,10,2,Driver 3,Thanks!,1,1,1,0,0,0
401,10,2,Stan,"Come on, everybody be people now",1,6,6,16.67,0,0
402,10,2,Speaker,And so we are here to honor Stan Marsh for making South Park the city with the highest percentage of hybrid owners in the country!,1,25,25,12,0,0
403,10,2,Richard,If only the rest of the country  was as insightful as we are.,1,13,13,15.38,0,0
404,10,2,Stan,"Ah, thanks. I was really just trying to make it so my friend can move back here so... if you don't mind, I'm gonna try to get a hold of him now.",1,32,10.67,0,0,0
405,10,2,Jimbo,Great speech!,1,2,2,0,0,0
406,10,2,Gerald,"Yeah, well, you know my son is just  a little bit more clever than some.",1,15,15,0,0,0
407,10,2,An officer,"Hello there, I'm Ranger McFriendly. I'm the person who watches over the delicate ecosystem of South Park. You must be the little boy who wrote that song.",1,27,9,14.81,0,0
408,10,2,Stan,Yeah.,1,1,1,0,0,0
409,10,2,Ranger McFriendly,Uhh!,1,1,1,0,0,0
410,10,2,Stan,Ow!,1,1,1,0,0,0
411,10,2,Ranger McFriendly,You son of a bitch! Do you have any idea what you've done?!,1,13,6.5,0,7.69,7.69
412,10,2,Stan,What?!,1,1,1,0,0,0
413,10,2,Ranger McFriendly,Come with me!,1,3,3,0,0,0
414,10,2,Ranger McFriendly,There! Look!,1,2,1,0,0,0
415,10,2,Stan,Smog? There's never been smog over South Park before.,1,9,4.5,0,0,0
416,10,2,Ranger McFriendly,"Don't you get it?! When people drive hybrid cars, they get so full of themselves they spew tons of self-satisfied garbage into the air! That isn't smog, it's smug!",1,29,9.67,10.34,0,0
417,10,2,Stan,Smug?,1,1,1,0,0,0
418,10,2,Ranger McFriendly,"Hybrid cars make better for emission levels, but people who drive hybrid cars are the leading cause of smug. You can have smug in the atmosphere, and you know what that leads to? Glodal laming! Thanks to your gay little song, South Park is now the second smuggiest city in America!",1,51,12.75,9.8,0,0
419,10,2,Announcer,This is a South Park News Weather Bulletin!,1,8,8,25,0,0
420,10,2,Anchor Tom,It looks like we have a smug alert here in South Park. Our own Keenan Williams has the details. Keenan?,1,20,6.67,10,0,0
421,10,2,Keenan,"Thanks, Tom, a smug alert is in effect at least tomorrow morning.  All those hybrid cars on the road have caused heavy smug to develop over most of Park and Jefferson Counties. On the national map, we can see smug over Denver and developing smug in Los Angeles. However, San Francisco is once again the smuggiest city in the country.",1,60,15,20,0,0
422,10,2,Singer,A smuggy day in San Francisco town.,1,7,7,14.29,0,0
423,10,2,Paul,"Sheila, did you meet Gail and Brian?",1,7,7,0,0,0
424,10,2,Sheila,"No! Hello, how are you?",1,5,2.5,0,0,0
425,10,2,Gail,"Really good, really good.",1,4,4,0,0,0
426,10,2,Gerald,"Hey there. Alan, right?",1,4,2,0,0,0
427,10,2,Alan,"Actually, it's Alain",1,3,3,33.33,0,0
428,10,2,Gerald,"Right right, w-would, would you like red or white wine?",1,10,10,0,0,0
429,10,2,Alan,Can I just get an empty glass?,1,7,7,0,0,0
430,10,2,Gerald,Oh. Sure.,1,2,1,0,0,0
431,10,2,Alan,Can you believe all these imbeciles in Texas? They just put another prisoner to death.,1,15,7.5,26.67,0,0
432,10,2,Kyle,So... what do you do for fun?,1,7,3.5,0,0,0
433,10,2,Brian,We drink and take drugs.,1,5,5,0,0,0
434,10,2,Boy 1,Do you want some acid?,1,5,5,0,20,20
435,10,2,Kyle,"Oh, no thanks. We don't do that stuff.",1,8,4,0,0,0
436,10,2,Boy 2,You will. There's a reason most San Francisco kids take a lot of drugs.,1,14,7,7.14,0,0
437,10,2,Brian,It's the only thing that allows us to deal with our parents all walking around loving the smell of their own farts all the time.,1,25,25,8,0,0
438,10,2,Gerald,"Everything okay in here, Kyle?",1,5,5,20,0,0
439,10,2,Kyle,"Yeah, fine, Dad.",1,3,3,0,0,0
440,10,2,Gerald,"So much better here with the intellectuals, isn't it, boys?  Wuhh  Mmmm.",1,12,6,8.33,0,0
441,10,2,Kyle,Well... maybe I'll take just half a hit of acid.,1,10,5,0,20,20
442,10,2,Ike,I want three.,1,3,3,0,0,0
443,10,2,Stan,"No, no, I'm asking if there's a listing for Broflovski in San Francisco! They just moved there!",1,17,8.5,17.65,0,0
444,10,2,Cartman,"Haha! Take that, Jew boy! I guess you Heebs can't even play video football!",1,14,4.67,7.14,0,0
445,10,2,Butters,Yeah. You're right.,1,3,1.5,0,0,0
446,10,2,Cartman,"You know Butters, you make for a lousy Jew.",1,9,9,11.11,0,0
447,10,2,Butters,"Well I'm sorry. Well it's just that I'm not Jewish, and now th-",1,13,6.5,0,0,0
448,10,2,Cartman,"No, no! Don't apologize, you asshole!",1,6,3,33.33,0,0
449,10,2,Ranger McFriendly,Marsh!,1,1,1,0,0,0
450,10,2,Stan,"Oh crap, Ranger McFriendly.",1,4,4,25,0,0
451,10,2,Cartman,Who?,1,1,1,0,0,0
452,10,2,Ranger McFriendly,You'd better come with me to the news station! Our situation just got a lot worse!,1,16,8,12.5,0,0
453,10,2,Keenan,I noticed it on the computer this morning. Look here.  This is the smug over South Park. It's... getting bigger and gaining strength.,1,23,4.6,26.09,0,0
454,10,2,Cartman,The smug?,1,2,2,0,0,0
455,10,2,Keenan,"The smug is getting so massive that it's moving west... and fusing with the San Francisco smug... Here.  These two smug clouds are combining, fueling each other.  Now take a look at this.",1,33,6.6,15.15,0,0
456,10,2,Stan,What is that?,1,3,3,0,0,0
457,10,2,Keenan,It's the smug from George Clooney's acceptance speech at the Academy Awards.,1,12,12,25,0,0
458,10,2,Stan,George Clooney's acceptance speech?,1,4,4,50,0,0
459,10,2,Keenan,"Did you hear it? He talked about how people in Hollywood are ahead of the curve on social mattes. He even took credit for the Civil Rights movement -Look!! The point is... the smug from his acceptance speech has been slowly drifting north since he gave it... and is headed straight for the super cell. The South Park and San Francisco smug is already at critical mass. If it gets hit by George Clooney's acceptance speech, it will be a disaster of epic proportions. The perfect storm... of self-satisfaction.",1,89,8.9,15.73,1.12,1.12
460,10,2,Ranger McFriendly,We've got to tell the townspeople! South Park still has a chance to make it through the storm!,1,18,9,11.11,0,0
461,10,2,Stan,What about San Francisco?,1,4,4,25,0,0
462,10,2,Keenan,"Kid, thanks to your gay little song, there's not gonna be a San Francisco.",1,14,14,7.14,0,0
463,10,2,Ranger McFriendly,"Soo, that's it people.  When the smug from George Clooney's speech hits the San Francisco and South Park smug, we're gonna witness a storm the likes of which we've never seen.",1,31,15.5,9.68,0,0
464,10,2,Randy,Are you trying to tell us the smug from our hybrids is actually gonna kill us all?,1,17,17,11.76,5.88,5.88
465,10,2,Ranger McFriendly,"If the smug clouds remain the way they are, yes.",1,10,10,0,0,0
466,10,2,Jimbo,This is all Stan's fault! He wrote that gay little song and got us to drive those damned hybrids!,1,19,9.5,5.26,0,0
467,10,2,Randy,"Yeah. Good going, stupid!",1,4,2,0,0,0
468,10,2,Ranger McFriendly,"Listen! Though we all agree this is Stan's fault, there is still something we can do. If we all work together to reduce smugness, we might be able to lessen the effects of the storm, at least here in our own town.",1,42,14,9.52,0,0
469,10,2,Stephen,Then that's it. There's only one way to reduce smugness. We've gotta destroy every hybrid car in town!,1,18,6,11.11,5.56,5.56
470,10,2,Jimbo,Everyone get your hybrid and meet at Dawson's!,1,8,8,25,0,0
471,10,2,Randy,"Hey, where do you think YOU're going?!",1,7,7,0,0,0
472,10,2,Stan,I'm gonna try and warn Kyle to get out of San Francisco.,1,12,12,8.33,0,0
473,10,2,Randy,Oh no you're not! Your gay little song got us to drive hybrids; you're gonna help us get rid of 'em!,1,21,10.5,4.76,0,0
474,10,2,Ranger McFriendly,How long do we have until the smug clouds collide?,1,10,10,10,0,0
475,10,2,Keenan,Not long. The smug from George Clooney's Academy Awards Acceptance Speech has already crossed into Arizona.,1,16,8,37.5,0,0
476,10,2,Attendant,The hell is that?,1,4,4,0,0,0
477,10,2,Butters,"Wow, Eric. You sure are a great guy for doing this.",1,11,5.5,0,0,0
478,10,2,Cartman,I don't have a choice. Somebody has to get into San Francisco and warn Kyle's family to get out before the storm hits.,1,23,11.5,8.7,0,0
479,10,2,Butters,But... how come we can't just take the bus on into the city?,1,13,6.5,0,0,0
480,10,2,Cartman,"You don't know San Francisco, Butters.  It was the breeding ground for the hippie movement in the 60s. Those hard-core liberals, lesbian activists, and die hard modern hippies young and old.  I swore I would never set foot in San Francisco. God help me.  All right, Butters, I'll be tethered to you through this cord. It's my only lifeline, so make sure it stays taut. If you stop hearing my voice, for the love of Christ, start reeling me in with all your strength.",1,84,10.5,20.24,0,0
481,10,2,Butters,"I will. You're really great for going to warn Kyle, Eric.",1,11,5.5,0,0,0
482,10,2,Cartman,"I'm not doin' it for Kyle.  I can't believe I'm actually going to walk through San Francisco. Well, here it goes.",1,21,7,19.05,0,0
483,10,2,Ranger McFriendly,"All right. All right, now get it into the masher! Hurry up!",1,12,4,0,0,0
484,10,2,Stan,Can't somebody else operate this? I can't really reach.,1,9,4.5,22.22,0,0
485,10,2,Ranger McFriendly,"Well then you shouldn't have written that gay little song, shouldn't you have?!  Keenan, we've gotten rid of half the hybrid cars! How are the smug levels?!",1,27,9,11.11,0,0
486,10,2,Keenan,"They're dropping, slowly, but... but we're running out of time!",1,10,5,20,0,0
487,10,2,Man,"Yeah, it's like, San Francisco is more of a European city, like Paris or Milan.",1,15,15,13.33,0,0
488,10,2,Cartman,"Butters, are you there?!",1,4,4,25,0,0
489,10,2,Butters,"I'm here, Eric.",1,3,3,0,0,0
490,10,2,Cartman,I've started to enter the smug. I'm about a quarter mile in. Can you give me an EL?,1,18,6,11.11,0,0
